run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
65, 10, 0.0695413270444, 0.069342620845, 0.0693906497058, 0.069342620845, 0.069288001228, 0.0695413270444, 0.00010885332919726222, 304.10911577, 304.234138425, 304.18476250833334, 304.21103333, 304.10911577, 304.234138425, 0.054315639976555384, 2.9512416243199997, 3.0451908217500003, 3.1230607525133336, 3.0451908217500003, 2.9512416243199997, 3.3727498114700003, 0.18067481386261286, 0.08504945601395907, 0.08506214443701819, 0.08504965649311223, 0.08504945601395907, 0.0850373690283594, 0.08506214443701819, 1.0115511602506765e-05, 0.0800185740542694, 0.0800266926887158, 0.0800285411471634, 0.0800266926887158, 0.0800185740542694, 0.08004035669850501, 8.988270002180398e-06, 1.120272874450022, 1.1195461538888254, 1.1201257275123815, 1.120272874450022, 1.1195461538888254, 1.120558154198297, 0.00042604798050250843, 1.2691286592870816, 1.2683849142691266, 1.2685984484553856, 1.2683849142691266, 1.268281771809949, 1.2691286592870816, 0.00037727287759835846, 15.163357048637259, 15.163357048637259, 15.163357048637259, 15.163357048637259, 15.163357048637259, 15.163357048637259, 0.0, 18.86012545531465, 18.86012545531465, 18.86012545531465, 18.86012545531465, 18.86012545531465, 18.86012545531465, 0.0, 10000000.0, remaining
66, 1, 0.11264383626499999, 0.112716592348, 0.11266562764033332, 0.11264383626499999, 0.112636454308, 0.112716592348, 3.6163281497019656e-05, 14.7313043433, 14.824879151500001, 14.773462019600002, 14.764202564000001, 14.7313043433, 14.824879151500001, 0.038758778110453314, 0.966076783739, 0.857015963858, 0.9587379755890001, 0.966076783739, 0.857015963858, 1.0531211791700001, 0.08022762386667225, 0.15511724125176388, 0.15595946889124276, 0.15542248893355273, 0.15519075665765159, 0.15511724125176388, 0.15595946889124276, 0.00038088645284939545, 0.13634087695160244, 0.13676881400015486, 0.13650844784064878, 0.1364156525701891, 0.13634087695160244, 0.13676881400015486, 0.00018662038303413116, 0.46859619495290944, 0.46487295029204, 0.4672450180899857, 0.4682659090250077, 0.46487295029204, 0.46859619495290944, 0.001682716341134322, 0.5695681030469315, 0.5667547137015626, 0.5684651266375571, 0.5690725631641772, 0.5667547137015626, 0.5695681030469315, 0.0012262474607688363, 370.287662390995, 370.287662390995, 370.28766239099497, 370.287662390995, 370.287662390995, 370.287662390995, 5.684341886080802e-14, 641.2658449600692, 641.2658449600692, 641.2658449600692, 641.2658449600692, 641.2658449600692, 641.2658449600692, 0.0, 10000000.0, remaining
66, 2, 0.147399475921, 0.15188957632000002, 0.14889806360333332, 0.14740513856899998, 0.147399475921, 0.15188957632000002, 0.0021153201911892658, 58.1491769157, 60.0193607884, 57.897563793866674, 58.1491769157, 55.5241536775, 60.0193607884, 1.843764918996004, 1.7626261093900002, 2.00313877026, 2.03369248029, 2.00313877026, 1.7626261093900002, 2.3353125612200003, 0.23479436382340574, 0.15511724125176388, 0.15595946889124276, 0.15542248893355273, 0.15519075665765159, 0.15511724125176388, 0.15595946889124276, 0.00038088645284939545, 0.03118110589839727, 0.03138723345894071, 0.03125785635898685, 0.031205229719622564, 0.03118110589839727, 0.03138723345894071, 9.20120107449075e-05, 2.1340335469443854, 2.1511253760232454, 2.140232561907821, 2.135538762755832, 2.1340335469443854, 2.1511253760232454, 0.007726856548198148, 1.2154774391716285, 1.2191604466242207, 1.216638134417922, 1.2154774391716285, 1.215276517457917, 1.2191604466242207, 0.0017854292729933942, 0.0027006030758434446, 0.0027006030758434446, 0.002700603075843444, 0.0027006030758434446, 0.0027006030758434446, 0.0027006030758434446, 4.336808689942018e-19, 1.7318045133325084, 1.7318045133325084, 1.7318045133325084, 1.7318045133325084, 1.7318045133325084, 1.7318045133325084, 0.0, 15038.0919733, ejected
66, 3, 0.158175308915, 0.163615769381, 0.16094425304633334, 0.161041680843, 0.158175308915, 0.163615769381, 0.0022221268568947956, 7.2837985311899995, 325.184589422, 225.08515093372998, 325.184589422, 7.2837985311899995, 342.787064848, 154.17637868485193, 1.8594335703099998, 1.9041533983400003, 1.9133488537666665, 1.9041533983400003, 1.8594335703099998, 1.97645959265, 0.04821610917911432, 0.03118110589839727, 0.03138723345894071, 0.03125785635898685, 0.031205229719622564, 0.03118110589839727, 0.03138723345894071, 9.20120107449075e-05, 0.028871637165921064, 0.028928388512361205, 0.028885864376199406, 0.028871637165921064, 0.028857567450315952, 0.028928388512361205, 3.061280605163509e-05, 0.822721975556798, 0.820236583928668, 0.8219388518994517, 0.822721975556798, 0.820236583928668, 0.8228579962128892, 0.001204965445697645, 0.8781846749501542, 0.883093804596211, 0.8805654902746217, 0.8804179912775001, 0.8781846749501542, 0.883093804596211, 0.0020068558221028967, 0.5774323789442619, 0.5774323789442619, 0.5774323789442619, 0.5774323789442619, 0.5774323789442619, 0.5774323789442619, 0.0, 0.708893540528462, 0.708893540528462, 0.7088935405284621, 0.708893540528462, 0.708893540528462, 0.708893540528462, 1.1102230246251565e-16, 43087.1215964, ejected
66, 4, 0.18368910903900001, 0.178334686582, 0.18095214593933337, 0.18083264219700002, 0.178334686582, 0.18368910903900001, 0.0021875665049441405, 198.28539040599998, 208.871932943, 203.67731442766663, 203.874619934, 198.28539040599998, 208.871932943, 4.324189158601473, 2.10518551368, 1.60354493168, 1.8424045451933333, 1.81848319022, 1.60354493168, 2.10518551368, 0.2054912679331247, 0.028871637165921064, 0.028928388512361205, 0.028885864376199406, 0.028871637165921064, 0.028857567450315952, 0.028928388512361205, 3.061280605163509e-05, 0.0375106351298511, 0.03756243509157021, 0.037539350683754524, 0.037544981829842256, 0.0375106351298511, 0.03756243509157021, 2.151885008113029e-05, 1.138712651819801, 1.1323825337640587, 1.135639772247802, 1.1358241311595467, 1.1323825337640587, 1.138712651819801, 0.0025875457878284606, 0.7913984712168679, 0.7885328028399841, 0.7892228810940097, 0.7885328028399841, 0.7877373692251771, 0.7913984712168679, 0.0015722749856815464, 1.410649050708694, 1.410649050708694, 1.4106490507086942, 1.410649050708694, 1.410649050708694, 1.410649050708694, 2.220446049250313e-16, 0.8765330244471251, 0.8765330244471251, 0.8765330244471251, 0.8765330244471251, 0.8765330244471251, 0.8765330244471251, 0.0, 24726.7442756, ejected
66, 5, 0.0860393420706, 0.09415998604730001, 0.09094572858403334, 0.09263785763419999, 0.0860393420706, 0.09415998604730001, 0.003524551053291938, 296.538196858, 294.846668281, 296.0259140453333, 296.538196858, 294.846668281, 296.692876997, 0.8362403625249635, 2.65717506768, 2.61492532293, 2.50672467742, 2.61492532293, 2.24807364165, 2.65717506768, 0.1837054326206865, 0.0375106351298511, 0.03756243509157021, 0.037539350683754524, 0.037544981829842256, 0.0375106351298511, 0.03756243509157021, 2.151885008113029e-05, 0.041367883737311074, 0.04143419868988029, 0.0414084282072309, 0.041423202194501345, 0.041367883737311074, 0.04143419868988029, 2.901862917121477e-05, 1.2635859637969513, 1.2681780598072705, 1.267074217217943, 1.2681780598072705, 1.2635859637969513, 1.269458628049607, 0.0025213617620398338, 0.8906477729098324, 0.8929746393978283, 0.8923374033906925, 0.8929746393978283, 0.8906477729098324, 0.893389797864417, 0.0012067110975661035, 1.140858327192808, 1.140858327192808, 1.140858327192808, 1.140858327192808, 1.140858327192808, 1.140858327192808, 0.0, 1.9505545799597357, 1.9505545799597357, 1.9505545799597357, 1.9505545799597357, 1.9505545799597357, 1.9505545799597357, 0.0, 156803.2540695, ejected
66, 6, 0.0526297089303, 0.052487782392600005, 0.05275458394686666, 0.0526297089303, 0.052487782392600005, 0.053146260517699995, 0.00028295310286417113, 62.6976404472, 62.1327521995, 62.4988983211, 62.666302316599996, 62.1327521995, 62.6976404472, 0.2592203134779601, 2.8901102044, 2.8851906893700003, 2.888007923136667, 2.88872287564, 2.8851906893700003, 2.8901102044, 0.002071034338056713, 0.041367883737311074, 0.04143419868988029, 0.0414084282072309, 0.041423202194501345, 0.041367883737311074, 0.04143419868988029, 2.901862917121477e-05, 0.04082143466220564, 0.04079432793720064, 0.04079137388531541, 0.04079432793720064, 0.04075835905653995, 0.04082143466220564, 2.583509014794943e-05, 1.1227783085707421, 1.119852631732457, 1.1206543920774985, 1.119852631732457, 1.1193322359292965, 1.1227783085707421, 0.0015167880319259589, 0.9406425883348523, 0.9425366829278511, 0.9421479788988191, 0.9425366829278511, 0.9406425883348523, 0.9432646654337535, 0.001105181793427365, 0.5126747081441025, 0.5126747081441025, 0.5126747081441025, 0.5126747081441025, 0.5126747081441025, 0.5126747081441025, 0.0, 0.846049194511969, 0.846049194511969, 0.846049194511969, 0.846049194511969, 0.846049194511969, 0.846049194511969, 0.0, 753552.7969832, ejected
66, 7, 0.219911631909, 0.219667134606, 0.21887007144099999, 0.219667134606, 0.217031447808, 0.219911631909, 0.0013039292876183069, 262.340590414, 263.139132626, 262.67828837866665, 262.555142096, 262.340590414, 263.139132626, 0.3374326315848515, 2.95629422865, 3.1280480730299995, 2.7928957927599996, 2.95629422865, 2.2943450766, 3.1280480730299995, 0.3594342389576188, 0.04082143466220564, 0.04079432793720064, 0.04079137388531541, 0.04079432793720064, 0.04075835905653995, 0.04082143466220564, 2.583509014794943e-05, 0.04835811815356607, 0.04835579277497483, 0.048336935568393136, 0.04835579277497483, 0.0482968957766385, 0.04835811815356607, 2.8328319625582878e-05, 1.0631030450898717, 1.0609666638052193, 1.0614058504770176, 1.0609666638052193, 1.0601478425359623, 1.0631030450898717, 0.0012457846879704148, 0.8490637067366438, 0.8465701318332124, 0.8473814945151933, 0.8465701318332124, 0.8465106449757235, 0.8490637067366438, 0.0011897515539113464, 1.1819643662409431, 1.1819643662409431, 1.1819643662409431, 1.1819643662409431, 1.1819643662409431, 1.1819643662409431, 0.0, 0.8535019214430798, 0.8535019214430798, 0.8535019214430798, 0.8535019214430798, 0.8535019214430798, 0.8535019214430798, 0.0, 126667.1845794, ejected
66, 8, 0.137449533378, 0.137987982765, 0.137582182131, 0.137449533378, 0.13730903025, 0.137987982765, 0.00029262136873503135, 140.995155786, 140.983723002, 141.01039740433336, 140.995155786, 140.983723002, 141.052313425, 0.03000435222756456, 3.43828583584, 3.9166167687800004, 3.72005601972, 3.8052654545399998, 3.43828583584, 3.9166167687800004, 0.20436178081786013, 0.04835811815356607, 0.04835579277497483, 0.048336935568393136, 0.04835579277497483, 0.0482968957766385, 0.04835811815356607, 2.8328319625582878e-05, 0.054896697527462804, 0.05500697097719774, 0.05495117380686563, 0.054949852915936334, 0.054896697527462804, 0.05500697097719774, 4.50286352872353e-05, 1.1777679249104598, 1.1812370439228013, 1.1801083406158965, 1.1812370439228013, 1.1777679249104598, 1.1813200530144288, 0.0016552707498603187, 1.0917584968691518, 1.090149506661182, 1.0905737559239161, 1.090149506661182, 1.0898132642414144, 1.0917584968691518, 0.0008489103100254912, 1.1716435251946766, 1.1716435251946766, 1.1716435251946766, 1.1716435251946766, 1.1716435251946766, 1.1716435251946766, 0.0, 0.6957074858690716, 0.6957074858690716, 0.6957074858690716, 0.6957074858690716, 0.6957074858690716, 0.6957074858690716, 0.0, 2686831.2923126, ejected
66, 9, 0.343190109565, 0.34593814731399997, 0.34469695613600004, 0.34496261152900004, 0.343190109565, 0.34593814731399997, 0.0011374994383455568, 155.973882998, 158.177567544, 156.84535675166669, 156.384619713, 155.973882998, 158.177567544, 0.9568229925711808, 3.48581005386, 2.75252776628, 3.3413737603666664, 3.48581005386, 2.75252776628, 3.7857834609599994, 0.43401283760255394, 0.054896697527462804, 0.05500697097719774, 0.05495117380686563, 0.054949852915936334, 0.054896697527462804, 0.05500697097719774, 4.50286352872353e-05, 0.05842706605874672, 0.05849274495334518, 0.05846586605105155, 0.05847778714106272, 0.05842706605874672, 0.05849274495334518, 2.810709980544418e-05, 0.9159534850131336, 0.9173053731526383, 0.9169490831697303, 0.9173053731526383, 0.9159534850131336, 0.9175883913434191, 0.0007134127328750311, 0.8103081173761565, 0.8127378011205767, 0.811622557532559, 0.8118217541009435, 0.8103081173761565, 0.8127378011205767, 0.0010018650039192237, 1.4373857121155005, 1.4373857121155005, 1.4373857121155005, 1.4373857121155005, 1.4373857121155005, 1.4373857121155005, 0.0, 1.475008146399183, 1.475008146399183, 1.475008146399183, 1.475008146399183, 1.475008146399183, 1.475008146399183, 0.0, 7060104.3403985, ejected
66, 10, 0.14960159654000002, 0.149900632397, 0.14973564728333333, 0.149704712913, 0.14960159654000002, 0.149900632397, 0.00012402503079047487, 126.234833002, 127.024565296, 126.59832203233333, 126.53556779899999, 126.234833002, 127.024565296, 0.325446200774228, 3.97063983643, 4.2194058141, 4.2160595413, 4.2194058141, 3.97063983643, 4.45813297337, 0.19903230524572185, 0.05842706605874672, 0.05849274495334518, 0.05846586605105155, 0.05847778714106272, 0.05842706605874672, 0.05849274495334518, 2.810709980544418e-05, 0.056902081630700284, 0.056930290328608545, 0.056912828915459006, 0.05690611478706819, 0.056902081630700284, 0.056930290328608545, 1.245638522890054e-05, 1.234098460272225, 1.230409116717879, 1.232101689395418, 1.23179749119615, 1.230409116717879, 1.234098460272225, 0.0015214502673056918, 1.1303767855356865, 1.128660893941302, 1.129773585961508, 1.1302830784075346, 1.128660893941302, 1.1303767855356865, 0.0007877215689732994, 0.6779623573206821, 0.6779623573206821, 0.677962357320682, 0.6779623573206821, 0.6779623573206821, 0.6779623573206821, 1.1102230246251565e-16, 0.9744934057648921, 0.9744934057648921, 0.9744934057648921, 0.9744934057648921, 0.9744934057648921, 0.9744934057648921, 0.0, 10000000.0, remaining
67, 1, 0.296612562901, 0.315365859497, 0.297366427383, 0.296612562901, 0.280120859751, 0.315365859497, 0.014398581770827328, 162.623936697, 164.499722634, 163.99824056733334, 164.499722634, 162.623936697, 164.871062371, 0.9835333060209254, 0.520545806435, 0.8370694747949999, 0.7545479374996668, 0.8370694747949999, 0.520545806435, 0.9060285312690001, 0.16784235832977354, 0.023742777981044672, 0.02406571820469901, 0.023738035268353108, 0.023742777981044672, 0.023405609619315638, 0.02406571820469901, 0.000269509067400914, 0.01394071502409047, 0.014244074882998123, 0.013968996179971162, 0.01394071502409047, 0.013722198632824893, 0.014244074882998123, 0.00021399154649530592, 1.1191517494990622, 1.1557753084736444, 1.1189195437721915, 1.1191517494990622, 1.081831573343868, 1.1557753084736444, 0.0301878499936683, 0.8745420772396919, 0.8862100303229207, 0.8705831764500354, 0.8745420772396919, 0.8509974217874935, 0.8862100303229207, 0.014645514024530225, 0.12449862776308206, 0.12449862776308206, 0.12449862776308206, 0.12449862776308206, 0.12449862776308206, 0.12449862776308206, 0.0, 3.8392910743356103, 3.8392910743356103, 3.8392910743356103, 3.8392910743356103, 3.8392910743356103, 3.8392910743356103, 0.0, 2025450.1820402, ejected
67, 2, 0.261476084802, 0.260604587725, 0.261803618423, 0.261476084802, 0.260604587725, 0.263330182742, 0.0011365666878330849, 83.0418081536, 86.7106170132, 85.1086006767, 85.5733768633, 83.0418081536, 86.7106170132, 1.5334171621561816, 0.6495833400050001, 0.618370028072, 0.6645275218303334, 0.6495833400050001, 0.618370028072, 0.725629197414, 0.045045375491870585, 0.023742777981044672, 0.02406571820469901, 0.023738035268353108, 0.023742777981044672, 0.023405609619315638, 0.02406571820469901, 0.000269509067400914, 0.024824515099758547, 0.02500027796904969, 0.02488105139437342, 0.024824515099758547, 0.024818361114312022, 0.02500027796904969, 8.434334577979888e-05, 0.8935338754977643, 0.8652200757953841, 0.8943707522728447, 0.8935338754977643, 0.8652200757953841, 0.9243583055253858, 0.024150332308992026, 0.781432971561847, 0.7667667096066271, 0.7782754053261446, 0.781432971561847, 0.7667667096066271, 0.7866265348099596, 0.00840955142189984, 8.03221704501817, 8.03221704501817, 8.03221704501817, 8.03221704501817, 8.03221704501817, 8.03221704501817, 0.0, 30.83801920806461, 30.83801920806461, 30.83801920806461, 30.83801920806461, 30.83801920806461, 30.83801920806461, 0.0, 1292752.9175707, central body collision
67, 3, 0.0503827356947, 0.058291168627000005, 0.05511776744783334, 0.056679398021800005, 0.0503827356947, 0.058291168627000005, 0.00341221779280792, 32.305519308499996, 321.92967879, 121.05371272860668, 32.305519308499996, 8.92594008732, 321.92967879, 142.36108196405223, 0.883289542712, 0.83287385093, 0.8432385265226667, 0.83287385093, 0.813552185926, 0.883289542712, 0.029398351518187555, 0.024824515099758547, 0.02500027796904969, 0.02488105139437342, 0.024824515099758547, 0.024818361114312022, 0.02500027796904969, 8.434334577979888e-05, 0.05914685474280229, 0.05688643395445192, 0.05748130464146323, 0.05688643395445192, 0.05641062522713546, 0.05914685474280229, 0.0011936334840311625, 1.2797002895863274, 1.3041776429143985, 1.2850430753850255, 1.2797002895863274, 1.2712512936543505, 1.3041776429143985, 0.0139629304222942, 0.4385115824978351, 0.47458628479472453, 0.46023245384836625, 0.46759949425253905, 0.4385115824978351, 0.47458628479472453, 0.015621587620764536, 0.032427504284661866, 0.032427504284661866, 0.032427504284661866, 0.032427504284661866, 0.032427504284661866, 0.032427504284661866, 0.0, 0.014714090801430813, 0.014714090801430813, 0.014714090801430815, 0.014714090801430813, 0.014714090801430813, 0.014714090801430813, 1.734723475976807e-18, 90685.6024367, central body collision
67, 4, 0.0662935070626, 0.05727791866259999, 0.06051669499516666, 0.057978659260300006, 0.05727791866259999, 0.0662935070626, 0.004094828249808838, 10.812503358399999, 16.360996278, 14.670108057599998, 16.360996278, 10.812503358399999, 16.8368245364, 2.73464667362354, 1.8122833516299999, 1.71974321995, 1.8103456544433332, 1.8122833516299999, 1.71974321995, 1.89901039175, 0.07319834116555328, 0.05914685474280229, 0.05688643395445192, 0.05748130464146323, 0.05688643395445192, 0.05641062522713546, 0.05914685474280229, 0.0011936334840311625, 0.08807215736474708, 0.08890900917644676, 0.0884449725343307, 0.08835375106179831, 0.08807215736474708, 0.08890900917644676, 0.0003476792165914763, 2.280441475009242, 2.1070983971492887, 2.175374056033572, 2.138582295942186, 2.1070983971492887, 2.280441475009242, 0.07539752811357961, 0.8795384965954377, 0.7696839540698446, 0.8074933192154372, 0.7732575069810294, 0.7696839540698446, 0.8795384965954377, 0.050964518754973445, 67.96206530836136, 67.96206530836136, 67.96206530836136, 67.96206530836136, 67.96206530836136, 67.96206530836136, 0.0, 45.62678981552367, 45.62678981552367, 45.62678981552367, 45.62678981552367, 45.62678981552367, 45.62678981552367, 0.0, 272402.9222045, ejected
